id,symbol,name
bitcoin,BTC,Bitcoin
ethereum,ETH,Ethereum
tether,USDT,Tether
ripple,XRP,XRP
binancecoin,BNB,BNB
solana,SOL,Solana
usd-coin,USDC,USDC
tron,TRX,TRON
staked-ether,STETH,Lido Staked Ether
dogecoin,DOGE,Dogecoin
cardano,ADA,Cardano
figure-heloc,FIGR_HELOC,Figure Heloc
whitebit,WBT,WhiteBIT Coin
wrapped-steth,WSTETH,Wrapped stETH
wrapped-bitcoin,WBTC,Wrapped Bitcoin
bitcoin-cash,BCH,Bitcoin Cash
wrapped-beacon-eth,WBETH,Wrapped Beacon ETH
hyperliquid,HYPE,Hyperliquid
usds,USDS,USDS
chainlink,LINK,Chainlink
binance-bridged-usdt-bnb-smart-chain,BSC-USD,Binance Bridged USDT (BNB Smart Chain)
leo-token,LEO,LEO Token
zcash,ZEC,Zcash
stellar,XLM,Stellar
weth,WETH,WETH
wrapped-eeth,WEETH,Wrapped eETH
ethena-usde,USDE,Ethena USDe
monero,XMR,Monero
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC
litecoin,LTC,Litecoin
avalanche-2,AVAX,Avalanche
hedera-hashgraph,HBAR,Hedera
sui,SUI,Sui
shiba-inu,SHIB,Shiba Inu
dai,DAI,Dai
world-liberty-financial,WLFI,World Liberty Financial
crypto-com-chain,CRO,Cronos
ethena-staked-usde,SUSDE,Ethena Staked USDe
the-open-network,TON,Toncoin
susds,SUSDS,sUSDS
uniswap,UNI,Uniswap
paypal-usd,PYUSD,PayPal USD
polkadot,DOT,Polkadot
usdt0,USDT0,USDT0
mantle,MNT,Mantle
canton-network,CC,Canton
bittensor,TAO,Bittensor
aave,AAVE,Aave
usd1-wlfi,USD1,USD1
bitget-token,BGB,Bitget Token
near,NEAR,NEAR Protocol
okb,OKB,OKB
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund
memecore,M,MemeCore
internet-computer,ICP,Internet Computer
aster-2,ASTER,Aster
falcon-finance,USDF,Falcon USD
tether-gold,XAUT,Tether Gold
pi-network,PI,Pi Network
ethereum-classic,ETC,Ethereum Classic
ethena,ENA,Ethena
jito-staked-sol,JITOSOL,Jito Staked SOL
pepe,PEPE,Pepe
jupiter-perpetuals-liquidity-provider-token,JLP,Jupiter Perpetuals Liquidity Provider Token
binance-peg-weth,WETH,Binance-Peg WETH
wrapped-solana,SOL,Wrapped SOL
pump-fun,PUMP,Pump.fun
rain,RAIN,Rain
aptos,APT,Aptos
ondo-finance,ONDO,Ondo
htx-dao,HTX,HTX DAO
kaspa,KAS,Kaspa
worldcoin-wld,WLD,Worldcoin
kucoin-shares,KCS,KuCoin
polygon-ecosystem-token,POL,POL (ex-MATIC)
pax-gold,PAXG,PAX Gold
syrupusdc,SYRUPUSDC,syrupUSDC
usdtb,USDTB,USDtb
bfusd,BFUSD,BFUSD
binance-bridged-usdc-bnb-smart-chain,USDC,Binance Bridged USDC (BNB Smart Chain)
rocket-pool-eth,RETH,Rocket Pool ETH
algorand,ALGO,Algorand
hash-2,HASH,Provenance Blockchain
ripple-usd,RLUSD,Ripple USD
official-trump,TRUMP,Official Trump
gatechain-token,GT,Gate
quant-network,QNT,Quant
arbitrum,ARB,Arbitrum
wbnb,WBNB,Wrapped BNB
global-dollar,USDG,Global Dollar
cosmos,ATOM,Cosmos Hub
binance-staked-sol,BNSOL,Binance Staked SOL
filecoin,FIL,Filecoin
vechain,VET,VeChain
flare-networks,FLR,Flare
hashnote-usyc,USYC,Circle USYC
sky,SKY,Sky
ignition-fbtc,FBTC,Function FBTC
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH
kinetic-staked-hype,KHYPE,Kinetiq Staked HYPE
lombard-staked-btc,LBTC,Lombard Staked BTC
liquid-staked-ethereum,LSETH,Liquid Staked ETH
xdce-crowd-sale,XDC,XDC Network
nexo,NEXO,NEXO
solv-btc,SOLVBTC,Solv Protocol BTC
syrupusdt,SYRUPUSDT,syrupUSDT
first-digital-usd,FDUSD,First Digital USD
render-token,RENDER,Render
sei-network,SEI,Sei
story-2,IP,Story
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB)
pancakeswap-token,CAKE,PancakeSwap
bonk,BONK,Bonk
morpho,MORPHO,Morpho
dash,DASH,Dash
jupiter-exchange-solana,JUP,Jupiter
ousg,OUSG,OUSG
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund
mantle-staked-ether,METH,Mantle Staked Ether
renzo-restaked-eth,EZETH,Renzo Restaked ETH
arbitrum-bridged-wbtc-arbitrum-one,WBTC,Arbitrum Bridged WBTC (Arbitrum One)
pudgy-penguins,PENGU,Pudgy Penguins
fetch-ai,FET,Artificial Superintelligence Alliance
clbtc,CLBTC,clBTC
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield
spx6900,SPX,SPX6900
jupiter-staked-sol,JUPSOL,Jupiter Staked SOL
starknet,STRK,Starknet
virtual-protocol,VIRTUAL,Virtuals Protocol
aerodrome-finance,AERO,Aerodrome Finance
fasttoken,FTN,Fasttoken
optimism,OP,Optimism
bridged-usdc-polygon-pos-bridge,USDC.E,Polygon Bridged USDC (Polygon PoS)
usdai,USDAI,USDai
curve-dao-token,CRV,Curve DAO
polygon-pos-bridged-dai-polygon-pos,DAI,Polygon PoS Bridged DAI (Polygon POS)
stakewise-v3-oseth,OSETH,StakeWise Staked ETH
beldex,BDX,Beldex
injective-protocol,INJ,Injective
lido-dao,LDO,Lido DAO
shrepe,SHREPE,Shrepe
blockstack,STX,Stacks
msol,MSOL,Marinade Staked SOL
tbtc,TBTC,tBTC
newton-project,AB,AB
usual-usd,USD0,Usual USD
l2-standard-bridged-weth-base,WETH,L2 Standard Bridged WETH (Base)
the-graph,GRT,The Graph
tezos,XTZ,Tezos
celestia,TIA,Celestia
arbitrum-bridged-weth-arbitrum-one,WETH,Arbitrum Bridged WETH (Arbitrum One)
myx-finance,MYX,MYX Finance
true-usd,TUSD,TrueUSD
cgeth-hashkey-cloud,CGETH.HASHKEY,cgETH Hashkey Cloud
iota,IOTA,IOTA
telcoin,TEL,Telcoin
mantle-bridged-usdt-mantle,USDT,Mantle Bridged USDT (Mantle)
ether-fi,ETHFI,Ether.fi
floki,FLOKI,FLOKI
kaia,KAIA,Kaia
usdd,USDD,USDD
gteth,GTETH,GTETH
stader-ethx,ETHX,Stader ETHx
pendle,PENDLE,Pendle
trust-wallet-token,TWT,Trust Wallet
ethereum-name-service,ENS,Ethereum Name Service
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund
monad,MON,Monad
pyth-network,PYTH,Pyth Network
ether-fi-liquid-eth,LIQUIDETH,Ether.Fi Liquid ETH
conflux-token,CFX,Conflux
decred,DCR,Decred
bitcoin-cash-sv,BSV,Bitcoin SV
steakhouse-usdc-morpho-vault,STEAKUSDC,Steakhouse USDC Morpho Vault
sonic-3,S,Sonic
gho,GHO,GHO
the-sandbox,SAND,The Sandbox
doublezero,2Z,DoubleZero
plasma,XPL,Plasma
helium,HNT,Helium
bittorrent,BTT,BitTorrent
sun-token,SUN,Sun Token
wrapped-hype,WHYPE,Wrapped HYPE
sweth,SWETH,Swell Ethereum
usdb,USDB,USDB
sbtc-2,SBTC,sBTC
